Link,Description,Author,Score
/works/OL8219500W,Fundamentals of Strategic Management,Raghavan Parthasarthy,0
/works/OL7945021W,Fundamentals of Quality Management,James R. Evans,0
/works/OL7956639W,Fundamentals Of Management,Ricky W. Griffin,0
/works/OL7956637W,Fundamentals of Management,Ricky W. Griffin,0
/works/OL7956638W,Fundamentals Of Management,Ricky W. Griffin,0
/works/OL8072425W,Fundamentals of Management,Ricky W. Griffin,0
/works/OL7956640W,Fundamentals Of Management,Ricky W. Griffin,0
/works/OL8619419W,Fundamentals of Management,Ewing,0
/works/OL8812866W,Fundamentals of Management Communications,Lesikar,0
/works/OL8813606W,Fundamentals of Investment Management,Hirt,0
/works/OL9320997W,Fundamentals of financial management,Renato RamiÌrez,0
/works/OL9317403W,Fundamentals of Management,Stephen P. Robbin,0
/works/OL9231709W,FUNDAMENTALS OF DATABASE MANAGEMENT,SHAMKANT B. NAVATHE RAMEZ ELMASRI,0
/works/OL9345056W,Fundamentals of property management,W. K. S. Christiansen,0
/works/OL10484765M,Fundamentals of Financial Management,Eugene F. Brigham,0
/works/OL10485180M,Fundamentals of Financial Management,Joel F. Houston,0
/works/OL9226141M,Fundamentals of Financial Management,Eugene F. Brigham,0
/works/OL8561108M,Fundamentals of Financial Managing,Joel F. Houston,0
/works/OL9940056M,Fundamentals of Finacial Management,Frank M. Werner,0
/works/OL9965670M,Fundamentals of Management Science,James Arthur Finch Stoner,0
