Index,Question,Option1,Option2,Option3,Option4,Answer
1, Process of identifying the duties and responsibilities related to a job is classified as,job specification,job description,job analysis,job mobility,B
2," List of all the skills, abilities and knowledge needed for job's satisfactorily performance is classified as",job mobility,job marginality,job descriptions,job specifications,D
3, Indicators to show the job accomplishment and to measure the performance of key areas of job are classified as,performance standards,mobility standards,description standards,responsive standards,A
4," According to U.S department of labor, the formula in which no. of employees is multiplied to no. of working days and is divided to job absences during period is used to calculate",nonfunctional turnover rate,absenteeism rates,turnover rate,functional turnover rate,B
5, Type of turnover which is led in organization by disruptive leaves of employees is considered as,functional turnover,dysfunctional turnover,involuntary turnover,voluntary turnover,A
6, ________ of an employee is the process of evaluating the employee performance of the job in terms of the requirements of the job.,Merit Rating, Job evaluation,Job analysis,Performance appraisal,A
7," Process in which employer of the organization identify the problems, set new standards and take positive steps for corrections is classified as",confirmative action,reverse action,affirmative action,protective action,C
8, Information type which focuses on the accomplishments of employees is classified as,trait based information,behavior based information,results based information,coaching based information,C
9, Benchmarks of job performances are considered as,subjective standards,criterion standards,performance standards,profitability standards,C
10," Type of information which tells about character traits of employee such as initiative, creativity and attitude is called",trait based information,behavior based information,results based information,coaching based information,A
11," Information type whose main focus is on employee's specific behaviors, leads to success of job is classified as",results based information,coaching based information,trait based information,behavior based information,D
12, Performance appraisal error in which the poor performers also gets average rating like well performers is classified as,recency effect,primacy effect,central tendency error,rater bias,C
13, Appraising performance measurement error which results when whole job is rated on the basis of selected job criterion is classified as,contrast error,sampling error,rater bias,halo effect,D
14,What is the focus of performance-based methods?,Measuring past performance to assess current performance.,Measuring past performance to predict future performance.,Measuring current performance to assess past performance.,Measuring present performance to predict future performance.,D
15,What is meant by 360 degree appraisal?,A system where a senior manager rates all line managers simultaneously.,A system where every employee rates another employee chosen at random.,A system where feedback is obtained from peers subordinates and supervisors.,A system where the line manager rates subordinates simultaneously.,C
