Index,Question,Option1,Option2,Option3,Option4,Answer
1, Sources used for internal recruiting includes,organizational databases,job posting,job transfers,all of the above,Answer D
2, Internal recruitment method in which the employers notify the job opening to employees is classified as,job affirmation,job analysis,job posting,job margin,Answer C
3, Generation of people born between the years 1980 to 1990 are classified as,matures,baby boomers,generation X,generation Y,Answer D
4, All the expectations unwritten between the employers and employees in a workplace regarding the performance of job is classified as,psychological contract,physiological contract,esteem needs contract,self-actualization contract,Answer A
5, Generation of people born between the years 1960 to 1980 are classified as,generation X,generation Y,matures,baby boomers,Answer A
6, Generation of people born between the years 1945 to 1965 are classified as,matures,baby boomers,generation X,generation Y,Answer B
7, Panel of employees who get statements from other disciplined subordinates to make decisions is called,peer review panel,instructive panel,constructive panel,distributive panel,Answer A
8, Process which involves the third party usually neutral in nature while making decisions is classified as,procedural justice,constructive justice,arbitration,ombudsman,Answer C
9, Individual who solve different issues of employees and management and is outside the usual chain of command is called,procedural justice,constructive justice,arbitration,ombudsman,Answer D
10, Situation in which employer makes condition intolerable intentionally to employee to quit the job is classified as,wrongful discharge,distributive discharge,due process discharge,constructive discharge,Answer D
11, Reasonable justification for taking the actions related to employment is classified as,constructive discharge,just cause,distributive discharge,due process discharge,Answer B
12," In the 4⁄5th rule for discrimination, the percentage which is taken in consideration for a protected group job holders in labor market is",85%,75%,80%,90%,Answer C
13, Extent to which the measures of test are exactly what it intends to measure is classified as,test functionality,test validity,test reliability,test legislation,Answer B
14, Test which provides the basis for making the decisions related to employment is classified as,employment test,employer test,affirmative test,legislative test,Answer A
15, Types of testing used in employee selection includes,personality tests,ability tests,integrity testing,all of the above,Answer D
16," In selection of assembly line workers, the test which is used to measure the manual dexterity for the selection is classified as",Macquarie cognitive test,personality oriented integrity test,functional capacity test,Myers-Briggs test,Answer A
17, Personality oriented integrity tests and the overt integrity tests are considered as types of,controversial tests,ability tests,personality tests,honesty and integrity testing,Answer D
18, Type of tests which are not the part of ability test are,Myers-Briggs test,work sample tests,physical ability tests,psychomotor tests,Answer A
19," Tests used in employee selection which measures the abilities such as mathematical reasoning, thinking and verbal ability are classified as",psychomotor tests,work sample tests,cognitive ability tests,physical ability tests,Answer C
20, Rate which is used to represent that how much the organization is successful at hiring the candidates is classified as,selection rate,yield rate,success base rate,acceptance rate,Answer D
21," In recruitment costs, the costs such as salaries of operating managers and public relation managers are classified as",direct costs,indirect costs,labor costs,marginal costs,Answer B
22, Individual hiring percentage from the group of candidates is classified as,success base rate,acceptance rate,selection rate,yield rate,Answer C
23," In recruitment costs, the agency fees, recruitment advertisement and salaries of recruiters is classified as",direct costs,indirect costs,pool collection cost,none of above,Answer A
24, Comparison between the numbers of applications at each preceding stage of recruitment process is classified as,initialization ratio,resultant ratio,application ratio,yield ratios,Answer D
25, Step in recruitment process in which the candidates are shortlisted fulfilling the minimum requirements of the job is classified as,placement screening,pre-employment screening,compensatory screening,affirmative screening,Answer B
26, Systematic process through which an accurate picture of job is given to the applicant's job is classified as,realistic job preview,realistic job placement,realistic job criterion,realistic job administration,Answer A
27," In the predictors combination, the approach in which the scores from each predictor is added to compensate the lower score of any of the predictor is classified as",multiple hurdles,collective approach,compensatory approach,none of above,Answer C
28, Approach in which the minimum point is set off for each predictor and the minimum level must be achieved is classified as,placement hurdles,selection hurdles,compensatory hurdle,multiple hurdles,Answer D
